TRACE (ray tracing) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0  8.45      12.2      81.7      346.     0.496      4.62275  23081.  -1.1170   0.0228   4.625             0.20041       367.95798          636.22 100.0   0.0   0.0   0.198  356.       7.0 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.45      12.2      81.7      348.     0.495      4.62257  23079.  -1.1498   0.0293   4.624             0.20041       367.95093          636.24 100.0   0.0   0.0   0.198  356.       7.0 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.45      12.2      82.0      349.     0.495      4.62240  23078.  -1.1826   0.0359   4.624             0.20041       367.94391          636.26 100.0   0.0   0.0   0.198  356.       7.1 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.46      12.2      82.0      349.     0.495      4.62222  23077.  -1.2154   0.0425   4.624             0.20040       367.93423          636.29 100.0   0.0   0.0   0.198  357.       7.1 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.46      12.2      82.4      349.     0.494      4.62204  23076.  -1.2482   0.0490   4.624             0.20039       367.92450          636.31 100.0   0.0   0.0   0.198  357.       7.2 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.46      12.2      82.5      349.     0.494      4.62185  23075.  -1.2810   0.0556   4.624             0.20039       367.91211          636.34 100.0   0.0   0.0   0.198  357.       7.3 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.46      12.2      82.4      348.     0.494      4.62166  23074.  -1.3138   0.0622   4.624             0.20038       367.89883          636.36 100.0   0.0   0.0   0.198  357.       7.3 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.47      12.2      82.7      350.     0.493      4.62146  23072.  -1.3467   0.0687   4.624             0.20037       367.88394          636.39 100.0   0.0   0.0   0.198  357.       7.4 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.47      12.2      82.7      350.     0.493      4.62126  23071.  -1.3796   0.0753   4.624             0.20036       367.86832          636.42 100.0   0.0   0.0   0.198  358.       7.5 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.47      12.2      82.7      350.     0.493      4.62106  23070.  -1.4125   0.0819   4.624             0.20036       367.85199          636.45 100.0   0.0   0.0   0.198  358.       7.5 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.47      12.2      82.7      353.     0.493      4.62086  23069.  -1.4454   0.0885   4.624             0.20035       367.83499          636.47 100.0   0.0   0.0   0.198  358.       7.6 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.48      12.2      82.8      353.     0.492      4.62066  23067.  -1.4783   0.0951   4.624             0.20034       367.81689          636.50 100.0   0.0   0.0   0.198  358.       7.7 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.48      12.3      82.7      353.     0.492      4.62045  23066.  -1.5114   0.1017   4.624             0.20033       367.79770          636.53 100.0   0.0   0.0   0.198  358.       7.7 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.48      12.3      83.0      355.     0.492      4.62024  23065.  -1.5444   0.1083   4.624             0.20031       367.77722          636.56 100.0   0.0   0.0   0.198  359.       7.8 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.49      12.3      82.8      354.     0.491      4.62001  23063.  -1.5775   0.1149   4.624             0.20030       367.75421          636.59 100.0   0.0   0.0   0.198  359.       7.9 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.49      12.3      83.0      354.     0.491      4.61979  23062.  -1.6106   0.1215   4.623             0.20029       367.73077          636.62 100.0   0.0   0.0   0.198  359.       7.9 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.49      12.3      83.3      354.     0.491      4.61957  23060.  -1.6436   0.1281   4.623             0.20028       367.70529          636.65 100.0   0.0   0.0   0.198  359.       8.0 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.49      12.3      83.3      354.     0.490      4.61934  23059.  -1.6768   0.1347   4.623             0.20026       367.67953          636.68 100.0   0.0   0.0   0.198  360.       8.0 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.50      12.3      83.7      357.     0.490      4.61911  23057.  -1.7100   0.1414   4.623             0.20025       367.65280          636.71 100.0   0.0   0.0   0.198  360.       8.1 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.50      12.3      83.5      357.     0.490      4.61888  23056.  -1.7431   0.1480   4.623             0.20023       367.62619          636.74 100.0   0.0   0.0   0.198  360.       8.2 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.50      12.3      83.7      358.     0.489      4.61864  23054.  -1.7763   0.1546   4.623             0.20022       367.59680          636.77 100.0   0.0   0.0   0.198  360.       8.2 191.3 103.1 190.0   0.0 113.6 101.5
 0  8.50      12.3      83.7      358.     0.489      4.61840  23053.  -1.8095   0.1613   4.623             0.20020       367.56747          636.81 100.0   0.0   0.0   0.198  361.       8.3 191.3 103.1 190.0   0.0 113.6 101.5
 0  8.51      12.3      83.7      357.     0.489      4.61815  23051.  -1.8427   0.1679   4.623             0.20018       367.53506          636.84 100.0   0.0   0.0   0.198  361.       8.4 191.3 103.1 190.0   0.0 113.6 101.5
 0  8.51      12.3      84.0      358.     0.488      4.61791  23050.  -1.8759   0.1745   4.623             0.20016       367.50235          636.87 100.0   0.0   0.0   0.198  361.       8.4 191.3 103.1 190.0   0.0 113.6 101.5
 0  8.51      12.3      84.0      359.     0.488      4.61765  23048.  -1.9091   0.1812   4.623             0.20015       367.46747          636.91 100.0   0.0   0.0   0.198  361.       8.5 191.3 103.1 190.0   0.0 113.6 101.5
 0  8.52      12.3      84.0      359.     0.488      4.61739  23046.  -1.9423   0.1878   4.623             0.20013       367.43210          636.94 100.0   0.0   0.0   0.198  362.       8.6 191.3 103.1 190.0   0.0 113.6 101.5
 0  8.52      12.3      84.3      359.     0.487      4.61714  23045.  -1.9756   0.1945   4.623             0.20011       367.39603          636.98 100.0   0.0   0.0   0.198  362.       8.6 191.3 103.1 190.0   0.0 113.6 101.5
 0  8.52      12.3      84.3      359.     0.487      4.61688  23043.  -2.0089   0.2012   4.623             0.20009       367.35931          637.01 100.0   0.0   0.0   0.198  362.       8.7 191.3 103.1 190.0   0.0 113.6 101.5
 0  8.52      12.3      84.3      361.     0.487      4.61661  23041.  -2.0422   0.2078   4.622             0.20007       367.32095          637.05 100.0   0.0   0.0   0.198  362.       8.8 191.3 103.1 190.0   0.0 113.6 101.5
 0  8.53      12.3      84.6      360.     0.486      4.61635  23040.  -2.0755   0.2145   4.622             0.20004       367.28186          637.09 100.0   0.0   0.0   0.198  362.       8.8 191.3 103.1 190.0   0.0 113.6 101.5
 0  8.53      12.3      84.6      360.     0.486      4.61607  23038.  -2.1088   0.2212   4.622             0.20002       367.24054          637.12 100.0   0.0   0.0   0.198  363.       8.9 191.3 103.1 190.0   0.0 113.6 101.5
 0  8.53      12.3      84.6      360.     0.486      4.61580  23036.  -2.1422   0.2279   4.622             0.20000       367.19781          637.16 100.0   0.0   0.0   0.198  363.       8.9 191.3 103.1 190.0   0.0 113.6 101.5
 0  8.53      12.4      84.8      360.     0.486      4.61551  23034.  -2.1757   0.2346   4.622             0.19997       367.15359          637.20 100.0   0.0   0.0   0.198  363.       9.0 191.3 103.0 190.0   0.0 113.6 101.5
 0  8.54      12.4      84.6      363.     0.485      4.61523  23033.  -2.2092   0.2413   4.622             0.19995       367.10867          637.24 100.0   0.0   0.0   0.198  363.       9.1 191.3 103.0 190.0   0.0 113.6 101.5
 0  8.54      12.4      85.0      363.     0.485      4.61494  23031.  -2.2427   0.2480   4.622             0.19993       367.06290          637.28 100.0   0.0   0.0   0.198  364.       9.1 191.3 103.0 190.0   0.0 113.6 101.5
 0  8.54      12.4      85.0      364.     0.485      4.61466  23029.  -2.2761   0.2547   4.622             0.19990       367.01624          637.32 100.0   0.0   0.0   0.198  364.       9.2 191.3 103.0 190.0   0.0 113.6 101.5
 0  8.55      12.4      85.3      363.     0.484      4.61437  23027.  -2.3097   0.2614   4.622             0.19987       366.96857          637.36 100.0   0.0   0.0   0.198  364.       9.3 191.3 103.0 190.0   0.0 113.6 101.5
 0  8.55      12.4      85.3      364.     0.484      4.61407  23025.  -2.3433   0.2681   4.622             0.19985       366.91983          637.40 100.0   0.0   0.0   0.198  365.       9.3 191.3 103.0 190.0   0.0 113.6 101.5
 0  8.55      12.4      85.3      364.     0.483      4.61377  23023.  -2.3769   0.2748   4.622             0.19982       366.86908          637.44 100.0   0.0   0.0   0.198  365.       9.4 191.3 103.0 190.0   0.0 113.6 101.5
 0  8.55      12.4      85.6      367.     0.483      4.61346  23021.  -2.4105   0.2815   4.622             0.19979       366.81656          637.48 100.0   0.0   0.0   0.198  365.       9.5 191.3 103.0 190.0   0.0 113.6 101.5
 0  8.56      12.4      85.6      367.     0.483      4.61315  23019.  -2.4441   0.2882   4.622             0.19976       366.76282          637.52 100.0   0.0   0.0   0.198  365.       9.5 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.56      12.4      85.6      369.     0.482      4.61284  23017.  -2.4777   0.2950   4.621             0.19973       366.70798          637.57 100.0   0.0   0.0   0.198  366.       9.6 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.56      12.4      85.6      368.     0.482      4.61253  23015.  -2.5113   0.3017   4.621             0.19970       366.65225          637.61 100.0   0.0   0.0   0.199  366.       9.7 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.57      12.4      85.9      368.     0.482      4.61221  23013.  -2.5450   0.3085   4.621             0.19967       366.59592          637.65 100.0   0.0   0.0   0.199  366.       9.7 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.57      12.4      85.9      368.     0.481      4.61189  23011.  -2.5786   0.3152   4.621             0.19964       366.53842          637.70 100.0   0.0   0.0   0.199  366.       9.8 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.57      12.4      85.9      369.     0.481      4.61157  23009.  -2.6124   0.3220   4.621             0.19961       366.47980          637.74 100.0   0.0   0.0   0.199  367.       9.8 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.57      12.4      86.3      372.     0.481      4.61124  23007.  -2.6461   0.3287   4.621             0.19957       366.41910          637.79 100.0   0.0   0.0   0.199  367.       9.9 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.58      12.4      86.3      372.     0.480      4.61090  23005.  -2.6798   0.3355   4.621             0.19954       366.35672          637.83 100.0   0.0   0.0   0.199  367.      10.0 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.58      12.4      86.6      372.     0.480      4.61056  23003.  -2.7136   0.3423   4.621             0.19951       366.29324          637.88 100.0   0.0   0.0   0.199  367.      10.0 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.58      12.4      86.4      371.     0.480      4.61022  23001.  -2.7475   0.3490   4.621             0.19947       366.22852          637.92 100.0   0.0   0.0   0.199  368.      10.1 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.59      12.4      86.6      373.     0.479      4.60988  22999.  -2.7814   0.3558   4.621             0.19944       366.16315          637.97 100.0   0.0   0.0   0.199  368.      10.2 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.59      12.4      86.7      373.     0.479      4.60953  22996.  -2.8153   0.3626   4.621             0.19940       366.09705          638.02 100.0   0.0   0.0   0.199  368.      10.2 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.59      12.5      86.6      373.     0.479      4.60918  22994.  -2.8492   0.3694   4.621             0.19936       366.02951          638.07 100.0   0.0   0.0   0.199  368.      10.3 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.59      12.5      86.9      373.     0.478      4.60883  22992.  -2.8832   0.3762   4.621             0.19933       365.96097          638.11 100.0   0.0   0.0   0.199  369.      10.4 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.60      12.5      86.9      375.     0.478      4.60847  22990.  -2.9172   0.3830   4.620             0.19929       365.89041          638.16 100.0   0.0   0.0   0.199  369.      10.4 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.60      12.5      87.2      374.     0.478      4.60811  22987.  -2.9512   0.3898   4.620             0.19925       365.81821          638.21 100.0   0.0   0.0   0.199  369.      10.5 191.3 103.0 190.0   0.0 113.5 101.5
 0  8.60      12.5      87.2      374.     0.477      4.60774  22985.  -2.9852   0.3966   4.620             0.19921       365.74429          638.26 100.0   0.0   0.0   0.199  369.      10.6 191.3 102.9 190.0   0.0 113.5 101.5
 0  8.60      12.5      87.5      375.     0.477      4.60737  22983.  -3.0193   0.4034   4.620             0.19917       365.66983          638.31 100.0   0.0   0.0   0.199  370.      10.6 191.3 102.9 190.0   0.0 113.5 101.5
 0  8.61      12.5      87.4      377.     0.477      4.60700  22980.  -3.0533   0.4103   4.620             0.19913       365.59430          638.37 100.0   0.0   0.0   0.199  370.      10.7 191.3 102.9 190.0   0.0 113.5 101.5
 0  8.61      12.5      87.5      378.     0.476      4.60663  22978.  -3.0873   0.4171   4.620             0.19908       365.51840          638.42 100.0   0.0   0.0   0.199  370.      10.7 191.3 102.9 190.0   0.0 113.5 101.5
 0  8.61      12.5      87.7      378.     0.476      4.60625  22975.  -3.1214   0.4239   4.620             0.19904       365.44031          638.47 100.0   0.0   0.0   0.199  371.      10.8 191.3 102.9 190.0   0.0 113.5 101.5
 0  8.62      12.5      87.5      378.     0.476      4.60587  22973.  -3.1556   0.4308   4.620             0.19900       365.36194          638.52 100.0   0.0   0.0   0.199  371.      10.9 191.3 102.9 190.0   0.0 113.5 101.5
 0  8.62      12.5      87.9      378.     0.475      4.60547  22970.  -3.1897   0.4376   4.620             0.19895       365.28043          638.58 100.0   0.0   0.0   0.199  371.      10.9 191.3 102.9 190.0   0.0 113.4 101.5
 0  8.62      12.5      87.9      380.     0.475      4.60508  22968.  -3.2239   0.4445   4.620             0.19891       365.19855          638.63 100.0   0.0   0.0   0.199  371.      11.0 191.3 102.9 190.0   0.0 113.4 101.5
 0  8.62      12.5      88.2      382.     0.474      4.60468  22965.  -3.2582   0.4514   4.620             0.19886       365.11429          638.68 100.0   0.0   0.0   0.199  372.      11.1 191.3 102.9 190.0   0.0 113.4 101.5
 0  8.63      12.5      88.2      383.     0.474      4.60428  22963.  -3.2925   0.4582   4.620             0.19882       365.02979          638.74 100.0   0.0   0.0   0.199  372.      11.1 191.3 102.9 190.0   0.0 113.4 101.5
 0  8.63      12.5      88.5      382.     0.474      4.60388  22960.  -3.3268   0.4651   4.619             0.19877       364.94427          638.79 100.0   0.0   0.0   0.199  372.      11.2 191.3 102.9 190.0   0.0 113.4 101.5
 0  8.63      12.5      88.4      382.     0.473      4.60348  22958.  -3.3611   0.4720   4.619             0.19872       364.85806          638.85 100.0   0.0   0.0   0.200  373.      11.3 191.3 102.9 190.0   0.0 113.4 101.5
 0  8.64      12.5      88.5      383.     0.473      4.60307  22955.  -3.3956   0.4789   4.619             0.19868       364.77023          638.91 100.0   0.0   0.0   0.200  373.      11.3 191.3 102.9 190.0   0.0 113.4 101.5
 0  8.64      12.5      88.5      386.     0.473      4.60265  22953.  -3.4299   0.4858   4.619             0.19863       364.68057          638.96 100.0   0.0   0.0   0.200  373.      11.4 191.3 102.9 190.0   0.0 113.4 101.5
 0  8.64      12.5      88.8      386.     0.472      4.60223  22950.  -3.4644   0.4927   4.619             0.19858       364.58902          639.02 100.0   0.0   0.0   0.200  373.      11.5 191.3 102.9 190.0   0.0 113.4 101.5
 0  8.64      12.6      88.7      385.     0.472      4.60181  22947.  -3.4988   0.4996   4.619             0.19853       364.49622          639.08 100.0   0.0   0.0   0.200  374.      11.5 191.3 102.9 190.0   0.0 113.4 101.5
